"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"South Asia (IDA & IBRD)","TSA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.4353463815092","22.5973721659483","23.1387229591701","22.7231794204575","21.8012107076217","22.7176631965953","23.3318340570802","21.802879124014","22.6845620476159","23.3029650479754","23.9747132875245","26.069712898769","27.1686154069241","25.297524522223","22.5645347328617","22.351986630897","27.2681797289015","29.1183389002927","31.8114555551419","34.0663031131368","33.4053667936978","33.1172917640148","34.907314618533","35.6623417813922","36.840300056727","37.8515580140474","39.9340177698114","41.0001941247148","40.5380788955723","40.5118800644373","39.9497494872356","40.7332105083652","41.8846705980383","42.8769054330981","44.1748843828889","42.1818621655413","42.8902683501013","45.322317752971","46.2822554599169","48.0421376838711","50.1739479327792","53.680299434606","58.3075417161923","59.3647139341803","60.9423990436897","61.9879924503449","64.6398723845808","68.6037514769423","71.7131709168335","73.4397735923394","72.8144835893064","73.4467519660332","72.0293727027071","73.1164372302363","73.1773264643557","73.5714290128248","71.744626778722","71.8279705923981","71.4600185257961","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","28.0955147563479","27.998268569743","29.3512335181577","30.8294817728924","30.5160026844132","29.3195342780355","30.1990457591485","30.4244760784784","31.6856894863305","30.398925714456","31.940782362097","30.9690178278717","32.1043315095844","32.5777338482657","31.7921916440928","33.4153836838498","23.9210884226861","24.3747412508798","29.9539512968575","29.0186158436239","27.3537304583477","28.2621697330093","30.2756357868444","31.3140935182786","32.206693079689","31.3224456926723","32.5560687183128","32.7758596075845","32.2375877228961","33.2239527297805","32.7708164282482","31.9093233237105","33.3396913432298","33.2666319400708","33.8258855630572","31.0010715953684","33.1873173218142","33.1260073966176","34.9353914886381","35.0398534388751","35.6683610848296","35.6082873166465","39.0205978584732","38.6890390232482","41.183956318831","40.2553482039932","39.8528375160739","38.7456475256655","36.6145516073039","35.270736317286","36.5789723982471","37.5528307256397","42.5706074782387","45.5666567401066","",
"Trinidad and Tobago","TTO","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.6596048804567","22.4671145463847","21.2112869289023","22.5939837046375","20.9030031822385","20.8759008473905","23.7607802047231","23.8070069465418","23.8437227463251","26.6362936344969","29.7256190302367","34.2123074978934","34.7297621907278","32.0879819081188","25.5825607742639","26.1938449049292","30.5935468254897","31.3269966015293","34.4016082248898","34.5443520120259","28.7177602565816","32.7280853346046","37.8507447407483","42.5792947995492","44.809045496052","46.7256930994411","47.5834298957126","49.1981241315424","49.4596470928551","49.4949110107223","44.8563071637495","43.9122995221335","39.8903889160441","42.536689225154","42.3015382935824","40.6668117903531","45.9136553491815","49.2854669688632","53.1744253251018","49.1914038438671","45.8702802317274","48.7563592529705","48.337035587138","38.3803713892285","38.9216510889406","40.9700541397144","42.5953437685886","40.2494458765703","36.6162227398635","62.0520208322147","53.8147039113387","47.005790972751","55.89322325039","54.391632506371","57.8726546453441","64.8105988066526","71.6474947879182","69.6318221664115","66.5890593784251","",
"Tunisia","TUN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","30.6796079185086","33.0296431838975","33.6859649122807","33.993413830955","33.9398995865328","33.2015616728428","34.489786654562","33.2192037470726","37.0172848084774","35.295451608735","38.3506374181693","39.9508535954475","39.9661937132168","42.258826844881","41.7304585900068","40.8254201383985","42.6248438250841","44.2640912496878","43.6692366048588","43.1081810242655","45.058233475343","46.3326071169208","47.4488693639316","51.7373045747408","53.9519598744512","51.4961398707434","48.9895583931897","46.5761137620569","46.2067994271295","46.3010155686805","45.7606176474038","46.3890004877716","44.9125325801756","43.7627590373578","47.4565472997303","50.0853591000669","54.9648975090262","54.6839291830348","53.2733028299395","52.4771192799329","54.113544833436","55.3439342594492","57.5871902509948","58.8746900288613","62.5817426630804","65.0827500587635","69.7283067730873","69.0737080593396","68.7079806833803","68.9206279721612","69.3708034518019","70.6889186518636","73.7789879002746","72.1305618330998","",
"Turkey","TUR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","14.6989720998532","15.2712100139082","14.9439601494396","14.5922746781116","15.934393638171","17.6880222841226","18.4712371946415","19.2542613636364","19.8285714285714","20.8618721461187","22.6732824426845","23.5406185566495","24.8855067449844","25.3824175823832","23.4175070592729","23.0569345330244","22.2847424684008","23.2371485373355","21.1847777988495","19.5088729706634","18.033858448364","22.4883559043159","25.5955376374831","25.0506982697867","25.1328584222466","24.4455841917055","27.8964277114213","29.238014557981","27.9063954590654","26.8154382359268","23.7402311401663","27.0899256947401","27.8115693892633","25.1969872248245","31.6005197044971","32.1560929665032","36.5895889403804","37.0752625326212","28.1527000223892","38.1493851391435","33.6940599132281","44.6037090749169","38.9573321934814","34.2313080819677","33.5372131190633","39.0559304908115","40.7317402983899","42.0701801568171","46.4786127412524","52.1314956794081","53.232381582981","51.0147039773133","50.044289088696","52.5880750550419","51.7555805214722","52.7172614876621","55.6044996594879","54.2534622595088","53.641653036905","",
"Tuvalu","TUV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4268704460636","18.3897057199211","19.9032000991943","19.7983683659633","22.0720553217148","24.3954330712312","24.783719110327","25.0887270319484","21.8039824378219","19.7103663495313","12.5920480452893","12.8610622709969","13.0548920830606","15.761486523828","17.2323718165561","17.5773834106214","17.3611955572667","20.464402812505","22.1200250390207","22.8842319177998","22.2978434925435","22.8666913148723","24.6479235329671","24.1241978134682","23.5035624756431","22.0709597355983","22.534367991041","23.4398257876872","21.1123804468145","20.7955870383153","19.6672211344329","",
"Uganda","UGA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","15.2798789712557","15.0904617166015","16.8839811066127","16.7257697376303","18.5539624319218","16.2995159537686","19.9652582159624","23.6335965778217","26.1282434451841","21.9438689018648","25.2735667878887","14.7922676282051","16.6532533323752","15.9264150722876","14.7602060083078","12.7728258431167","8.74567164179104","7.93554530575807","13.3951895670526","14.2990857733307","16.4733814875976","14.2892099632143","9.9068997470302","7.2877869231646","7.59657117187971","8.66136320293071","9.61176872828566","10.7194876446332","12.8045256313817","11.9610184042496","12.5154665343807","13.7934792849901","14.8589042633995","15.6335201512722","16.1155361851823","16.0914425657512","19.0320883718615","19.553958426167","17.2284785591233","19.3229389308092","19.9141480378524","20.8754529820118","23.6176766206522","19.3860562967305","22.9185217228119","22.6461254419934","20.7296132484131","21.1426297713368","22.2949870965501","22.5541005063258","23.0824464851958","23.5651108819194","23.283011604864","",
"Ukraine","UKR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1084496547613","32.4709353692176","26.7135480573582","12.7116877699047","11.4873828631385","13.4319952728497","15.1630090350849","16.765170906599","18.5866302005762","22.4300120815232","28.8704449397358","35.6944343033765","36.4598789569605","44.0048286581115","48.0229564825835","55.0196575211332","54.4515087110812","53.4052384825251","55.3920198120714","52.7322554284507","55.0448988942178","62.0390068283119","60.2885298737885","49.9894390459341","46.2276957642421","40.512973131474","35.9016835206932","",
"Upper middle income","UMC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","23.4408435290233","25.0075418269805","26.1487404043918","26.9036677209289","28.0490201791423","27.8319996455278","29.3462903782523","29.4425602488521","27.7924504898945","29.1875728611534","29.3118752900001","28.3677500838175","29.7046238902985","31.7996809195008","32.6803137932115","33.5314761213398","34.2366042846743","37.3958603278336","37.2889649650489","38.0077614537363","44.7899290820182","43.64706126345","53.0632638846694","64.5369970785633","43.2383616078468","43.8103642177305","51.3364037862944","56.9817383557799","50.465084211344","51.1541992264355","54.7366527406164","58.6651867531358","61.0021161985613","68.0923034833012","67.8466442556234","72.2173933467649","76.190395936258","80.0792064158201","77.5555867803352","77.8371823236717","81.6439377625441","82.0801865359698","83.4332053148147","103.387766178218","103.029038767484","104.262436116107","109.930641975207","116.102965027488","124.355357623681","140.339354672917","146.33313742757","143.801953571467","147.045240597688","",
"Uruguay","URY","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","27.2965517241379","27.4318181818182","26.3762886597938","33.618025751073","32.465671641791","33.7887067395264","23.1476923076923","26.370900417412","18.5499323410014","19.7445182055924","21.9254716981132","25.2411663315139","25.413870246085","14.5103001765745","18.2913364793874","20.6927063582354","26.9181226673713","30.9736133267083","38.3383880903838","37.3755475294687","39.5142401631166","45.4854414654753","63.884954548207","52.5032070469512","58.4187889161035","52.2506016646054","54.3569592419105","45.6012282640358","46.8362714124209","53.5420693765141","55.8433726685908","48.8435662562104","42.669869488814","38.3769403574493","36.6030546545433","36.042855819584","36.2104001719249","33.6633951476801","36.2961146537728","40.0812774200226","43.2404861346676","49.1512064534864","59.5662930476704","58.4082038166213","48.9794667465118","45.2847553478769","45.5836764306096","40.5943160070613","45.0788201194575","39.0709106813353","42.1996487736056","43.4343095834373","42.4897116120247","44.7499650721937","47.2950246764056","53.5179212479732","50.9614655279252","48.3478974995013","50.4100279987846","",
"United States","USA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","60.0476716362967","62.6616367832416","63.544372830937","65.8208581271531","66.826334208224","66.9365335484738","63.9635582822086","66.7146338632935","66.3500265251989","61.9023433669968","65.4016619724346","68.6713310726703","71.0361110459616","70.2335383786453","69.871534768318","70.6022420268454","69.9801218311829","70.5532066560798","69.4992215934775","68.2967220764471","69.5063918577878","69.3976567815451","73.2369775724485","72.9613724457477","73.8990586765002","74.4692242115023","77.1709336407235","75.7492716594425","75.0041917807487","73.3197083086653","71.2235190027274","70.0032428680854","66.0133609863432","63.1321973026696","59.658847332514","60.8150738983702","62.077087401875","63.1025897107148","65.4584132869351","67.4559808517764","68.5048316471752","71.6370075845111","72.400286432372","72.146161458598","71.5699500837885","72.465711339677","74.5413606984769","79.6008859834939","84.5808991266246","90.8735474116643","85.1709162409225","87.6447575211559","88.2260439163248","88.9682523532432","89.6399627869426","88.9175234783354","89.9320712745285","90.4863986292194","89.3189631474102","",
"Uzbekistan","UZB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","65.3248842175324","65.0704143219523","46.0115366393614","47.6013998536884","50.2328162647865","45.4729635085439","43.5277033077557","43.9648596408719","46.0635754229087","41.541007826942","49.9020167717324","52.2994096343551","51.4502412427411","56.6799756656057","59.6343805567736","60.4495125719998","57.8543398639614","57.1870310060507","60.8195452938439","64.232289366422","62.2559242139422","63.3824511838924","67.7044011633913","71.2998626252709","76.965699621126","79.4996947861854","76.9348482451345","74.8921449879972","73.4154019941931","70.9691918757585","69.9497085813717","66.0597621319432","63.6671093783355","65.213002166156","65.8421257376773","66.9786029118951","68.9420337045127","70.5605011145409","72.367729319889","77.9598064936758","78.2308612557487","77.7432375559552","77.0618267504488","76.1778040350877","",
