"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Hong Kong SAR, China","HKG","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","1036782137.42158","1156872935.14978","1287724117.45054","1424885853.22395","1575782323.0261","1669109947.64398","1889611408.44825","2025750326.2288","2119274950.28841","2386602336.87804","2732386952.44518","3198342532.16796","3919239904.98812","5685611580.6859","6668256618.17315","7180458745.3396","8232955472.19051","10523380523.3805","12867391165.1045","14883362983.9886","18951588593.4768","20676292201.1701","22104153280.9437","21391152342.6747","22646840624.2006","24440108846.3316","27711224738.2518","32154700383.4169","37449654112.2214","42659393069.1419","49458394310.5086","58961550339.7159","69469291786.1664","79438311184.6528","91623621965.7368","101532356058.843","111297984303.686","122652122809.057","118997198300.905","115798388656.139","116749281240.374","118274606349.695","114218671863.981","110585606410.849","116563559322.034","121150013500.829","128804552125.441","143735098828.415","150832049108.748","150433060708.481","160583457756.268","178946428571.429","193424655768.14","207791387313.048","221429179401.865","235345855156.222","244504077399.74","262661422778.833","283674937806.978","",
"Honduras","HND","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","294500000","311400000","328400000","355550000","400600000","432000000","469750000","492650000","534950000","557900000","616800000","612000000","666500000","746500000","887000000","1012000000","1149000000","1358500000","2590512502.18229","2961107228.05688","3497669262.91711","3682687203.27396","3965482922.98033","4234466674.79364","4593305779.67735","4872992077.02069","5301457073.89065","5572808018.11665","5128730445.86901","4890508675.74221","4250263246.64818","3921588410.10401","4197924643.95496","3873040714.53784","3508948946.34193","4153568769.55162","4117355168.91892","4433104722.43346","5082589800.59084","5235583421.60279","5978260724.77571","6595835489.70373","6863672206.53829","7226878925.70934","7802844976.48196","8787522765.79394","10048215186.6801","11586526585.7645","13380495956.3634","14185593090.2721","15212769448.1638","16594853333.7562","17568515346.9865","18252326346.9229","18900239193.4131","19262134772.0686","19765285745.566","20883272094.0431","22304869324.3859","",
"Heavily indebted poor countries (HIPC)","HPC","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","88601509585.4446","84890980553.1142","88846978642.8404","94071081470.6192","111010874769.421","128823484888.076","125893147466.222","122394071720.8","125382432511.699","126286420091.384","119529470147.167","122280305393.357","106544692198.03","121329513508.987","125822387025.753","132524976569.961","141717700131.609","141970110635.325","149861558245.407","142056032413.892","155819773718.884","175780162976.718","200288472632.715","227182831518.026","263599768974.315","316384256146.831","372840799098.804","377312818804.305","410859227018.299","452801625474.369","484145446386.18","532144509646.11","557373973506.634","559228451240.724","568441632142.282","615849601125.401","587090548961.554","",
"Croatia","HRV","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20478033952.7415","20471458540.3555","20800473979.8072","21671664073.6725","19836902569.006","18226149775.9039","19306335790.9249","22735698769.008","28556972408.6503","33979251943.0588","37112536139.3128","40022550464.3751","47609303626.3634","55772268396.5133","50332038724.5894","48197781011.2768","51055652239.0015","46741893578.1071","47955178881.3126","46842420235.8999","39210124958.08","40168483690.861","42933844620.9125","47353097627.0107","",
"Haiti","HTI","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2575067800","2618652000","3179097800","3293493716.6135","2150460236.44375","2126632986.53065","2342955195.94145","2630204735.72238","2600351542.04792","3053738577.77008","3378160301.23722","3728070438.50126","3692193217.60934","3521786387.23242","3430759629.69391","3000177977.28812","3584163455.79582","4374230453.51939","4812756040.011","5604040663.31906","6719828780.18951","6543280280.21877","8211938843.35245","8544208130.53331","8419556402.15305","8791521450.28556","9063997463.23711","8562166397.91091","8083231908.30338","9137632048.02023","10855379925.8279","",
"Hungary","HUN","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27770333468.9235","32361532673.8264","35141693007.6076","36107109660.5173","35683524941.396","34862299676.3114","34411448841.796","35484923860.2119","37086876512.2553","35709354197.6163","40342168506.4793","51682112188.9001","67671884076.5791","80127474897.1372","86984249621.084","87075977945.7199","105232636154.614","118632528688.951","98992748405.2966","97171804931.6121","103712173285.917","94694924201.7583","97608913922.9755","98692568840.8651","85565535696.7056","89171493185.8817","98862910239.2811","107992665009.529","",
"IBRD only","IBD","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","235948477918.47","240865359036.651","254503259933.451","268336488528.615","295833548925.671","314516012002.361","321881979204.736","339094062894.417","357580260765.714","391175686283.023","420417170821.76","464151702226.565","520592636920.881","653195177606.759","812747764978.465","879651304223.624","952911773674.466","1077935257678.82","1178944815320.79","1390906655552.87","1642759409162.04","1826048789150.86","1834738774656.19","1812408813544.03","1823485831053.61","1907903744263.65","2040982026833.65","2033430802163.23","2191784929315.12","2243905384956.84","2603585859437.75","2785926301220.25","2711034702814.87","2969613465468.34","3243304469976.11","3658997653702.69","3991727404802.14","4250610112462.49","4156243245640.4","4018665598050.15","4297600122155.03","4355890661665.59","4365713496895.68","4828718983512.85","5569762858619.16","6589900999002.33","7647693544259.41","9383121611803.72","11140500811494.6","11044713224650.1","13053414006497.4","15349740981031.6","16400143172623.2","17476640909277.3","18118921192853.1","17149302974264.7","17420088132211.8","19004353745040.1","19930569452398.5","",
"IDA & IBRD total","IBT","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","264803182083.359","271769379824.74","286729525007.683","303124589734.397","333075499882.5","355308613496.76","365088496481.711","384922791422.468","404611435554.447","442929906650.79","476359763877.428","524479602010.538","580128949381.331","718396407567.893","897829677439.915","988983415222.749","1056790053375.78","1190727487285.35","1314460994262.12","1551538479287.24","1829502233722.37","2026069646514.95","2033914521770.44","2009700786442.35","2033495213983.8","2135373539503.87","2265778115870.56","2276686027345.3","2444791629865.8","2485544885577.81","2863047857096.58","3051905618085.21","2974190507163.02","3235667668032.21","3500057829627.98","3953522238034.57","4317515193417.52","4589255773584.75","4501458822941.79","4364912197768.91","4658401838724.2","4727697619545.23","4767447706391","5276378150476.88","6088548931037.88","7193882206462.63","8354423311649.14","10268391950373.3","12174559146478.4","12085790792851","14238950233504.1","16700616815534.1","17834659377983.5","19118517776851.2","19856963410532.3","18896187784990.8","19135842880358.7","20791235705965.9","21759398442060.2","",
"IDA total","IDA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","215039366063.002","214111586345.814","212081945686.281","225647698894.675","244270924944.261","241717677714.532","261043695683.523","271737551923.018","256286071323.298","270263982909.015","275081952239.709","272837770250.12","273306743396.616","259291214264.236","297949123588.448","330210393410.253","342087580219.858","350707818029.976","353437716540.651","367061207559.822","379006163720.281","413018291819.732","460526481310.45","533910352974.04","620616204609.775","726779832970.503","912224725721.633","1063233388915.2","1071982103984.24","1216627021166.27","1374077102000.53","1458592200910.16","1676696460421.67","1776850176567.08","1788936363208.83","1755046364562.05","1823328262573.55","1861156219736.97","",
"IDA blend","IDB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","77428888684.4353","80755976588.922","80394647821.6084","87105965182.8027","97095477108.0117","87599941191.0686","91479653838.2141","101222348765.404","89916953548.3406","94300252234.2932","98192981554.6509","101709235577.386","100782998245.9","100003546668.68","115293391056.282","132239047843.603","136285300018.722","134776430825.518","135896094963.252","136822760996.81","152123740450.976","169872656650.706","189478065160.461","225622193334.173","270586511438.103","327928820748.221","434908780791.593","501743827007.733","494657925282.593","575294680028.802","663772018255.62","702005731413.03","831892906659.215","891284388208.425","887994279080.412","830080350956.678","816759703338.122","850358935081.139","",
"Indonesia","IDN","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","5672436321.23036","6786548583.89667","7849693251.53374","8178082191.78082","8066696893.09781","9194216867.46988","13269156626.506","19517108433.7349","24092048192.7711","29046506024.0964","35025783132.5301","40365118182.8713","37311174029.9357","51342286960.5409","65448745347.6828","73330109844.2746","58087455109.3633","61393944672.4969","61770878923.2117","60132466688.9762","54222527191.5272","60792610172.8593","65495856729.3494","77508422169.6707","85553554573.2779","92635473319.1456","106710310636.275","119927478884.647","140291997674.464","158986295521.496","147839991607.834","70128577939.1459","112768643663.948","112515230458.414","112375791961.71","146510069592.168","179055103355.751","192859708255.971","207174698941.24","259925016022.21","310716978776.939","352287532712.906","368489678402.782","492495749766.153","575804641319.238","602471771574.198","605434052714.248","592963201343.84","578489153447.886","627662372746.332","674301974758.584","687161067080.649","",
"IDA only","IDX","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183444402157.238","183686750621.747","176460253745.92","178333554814.097","163094155617.056","186920062867.912","201335504746.663","209504213192.461","221203770306.191","222833956483.121","237023208604.257","230780548651.429","246219956682.114","274461075289.986","310855085278.589","351198678498.227","397809610697.814","470881121735.343","555658012843.366","573940356687.523","634514177915.909","703557587592.367","749749648134.581","833791652824.773","872771918716.79","889153637965.415","918821427581.36","1007910038487.21","1006261680517.62","",
"Isle of Man","IMN","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","34792321597.8286","36540969271.0053","38915229736.2544","43778123130.3408","51117805615.9789","54394573193.3494","42851042995.1786","47393058419.7813","47799884222.732","51881738172.032","55326240285.62","60584508355.3497","64036134461.1337","75179842896.6336","89810713779.2605","85890197379.1122","87093123892.0063","103806104431.437","118062230214.082","131100916822.995","163030988932.962","165954198991.873","171249039431.681","186910754483.325","180250751259.281","195098643410.574","210914482586.368","232654341141.533","242384054729.489","236049824184.095","251521172783.362","210943629036.731","220938810649.23","213533601508.722","246362106616.09","267475945977.85","294225311846.494","311653617466.353","319041539947.982","349552225510.105","354513217160.806","368490057154.419","382824139263.44","439852545441.488","487583927750.502","555766446476.004","619748008187.936","798453757984.834","805841227907.796","904693988089.04","1101423274556.54","1226760821685.46","1227163968391.32","1261474206844.74","1398200610122.73","1460638226562.39","1595163536781.37","1856916068699.2","1919920998997.47","",
