"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"IDA blend","IDB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.46078828628762","1.48712203216091","1.60746535749587","1.84853278641029","0.928727138113325","1.12026945535379","0.752326411154827","0.843015369480159","0.538688307521585","0.687886645163038","-0.245910181941646","0.452268031277127","0.399045190484856","0.568376939174081","0.352069141244667","0.84475086311304","0.333247813009708","0.88470776610398","0.709593900718742","1.93667875715793","0.847079211113297","0.915535403945501","1.08589501516102","1.88012785434885","2.0295260676532","1.76948550063216","1.86029062038045","1.75112050525479","1.68788526491542","1.57165899688204","1.08808023771889","0.960672422413637","1.75528530109433","1.5765343464445","1.3739363341946","2.56378828009624","2.66645086354956","3.10476142306567","2.98291493187468","2.63998392264446","2.04411631551404","2.37611183471342","1.72868257351508","1.45415302052686","1.27044196128135","1.17157240266785","0.72516606600851","1.8023748319531","1.57947287811595","",
"Indonesia","IDN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","0.155522389358706","0.249560636555819","0.36026128781882","0.261626776458262","0.363467988421713","0.322685251304233","0.507048517148389","0.683272607170907","0.722064255856509","1.02976494246491","1.2707722797342","1.38798883350104","1.26830064559013","1.1922519299764","2.15007984011937","2.72419788646708","2.16779685196237","-0.252290447660406","-1.33257354110796","-2.75743993350903","-1.85568619300523","0.0741516383181159","-0.254256320381005","0.738243979887563","2.91611484304662","1.3479426455458","1.6030105718879","1.82632902403998","0.903919419654062","2.02517913834177","2.30298428515062","2.3097803266511","2.55135633401058","2.81997260507169","2.29761638745523","0.487372471295636","2.01987759053938","1.91981263977602","",
"IDA only","IDX","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","0.303122169925327","0.330833307405278","0.272598122687564","0.293425999553279","0.631102554240206","0.320921552680796","0.620688146726077","0.517156622038427","0.456392859868287","0.19076201073963","0.274675645621407","-0.0858860608610828","0.161846031857493","0.210016206022","0.0971595816338558","0.326537823147211","0.229775663754039","0.371394329330265","0.380548536144199","0.512596406247022","0.6905179925289","1.2127169555008","1.01418143941578","1.01702191628072","1.17977065534329","1.54158413361697","1.696776710035","1.91239103408613","1.77093866939746","2.07110231921534","2.02049875770185","2.4194695399898","2.64477073740467","2.47588478555848","2.93919677031357","3.70061023408946","4.06661525494929","2.97529537719282","3.96207485084489","4.47824229494084","4.64840095668561","4.3532420965296","3.49489195788833","3.74516953095334","3.38494130317509","3.15550661653393","2.9551256761015","",
"Isle of Man","IMN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","-0.010486395305795","-0.00750257328718714","-0.0296821094296722","0.013175499702615","0.0317468298406389","0.0424848267217045","0.0475061812998319","0.035911589965166","0.00258404712453574","0.00906870293100284","0.0456277765181843","0.0472837841549837","0.0760911990901695","0.0307664821001948","0.0851567337423103","0.0737400205365949","0.0272255401825464","0.0959418288373836","0.19705616250511","0.297385908901827","0.59498625843436","0.617479055916172","0.860208566090658","0.625285966332408","0.472644845877166","0.765212648995792","1.05637830509657","1.01157180543964","0.605889254716748","0.765601404573582","0.886100720125194","2.13016842533494","2.07339574616693","3.62052189719656","2.65159312683012","1.63503427378005","2.00206502742547","1.31293433730695","1.51627596536499","1.69565878566846","2.09211575768566","1.94105610153909","1.50687902653162","1.54915773804552","",
"Not classified","INX","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","0.647550035384757","1.66581013711519","1.82442637942984","1.20971224441495","2.5587902997855","1.83563999648402","1.31557016191583","0.983098795569113","1.12560556001367","0.815981998994447","0.602870822510941","0.768531683550295","-0.14051006104038","0.262772271520502","0.242039294265336","0.216597842972476","1.27101679633579","2.72185994963851","2.57514037674393","2.13635445611209","1.46647866071953","2.08967700570733","3.45008792196896","3.31159347250502","12.2495820635564","18.5655923054321","25.5385651181124","8.77123195753136","23.0382677260926","13.6414460652402","-5.67091093561778","22.2071618145278","9.50953729543443","22.2048058801478","8.46705199684734","22.8398487320278","16.9924224381354","9.97983607259287","18.1981700726272","20.9464880058703","33.5842923532261","80.7911373846719","26.3506786586398","17.4118538087682","16.8726514149041","",
"Iran, Islamic Rep.","IRN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.255096343111982","0.474810240250479","0.531671060229539","2.07335594257797","0.700078676057511","0.954878470393019","-0.149275673377537","0.428895128708927","1.16554646463549","0.181819434293981","0.0857440110497832","0.0280797940086991","-0.108051880659251","-0.050215790843621","0.0263069143452458","-0.021172844661287","-0.0537747127490405","-0.22955750269386","0.0491963693694645","-0.0161166690263494","-0.289993217558899","","","0.325601196600586","0.0027839077426286","0.0176313384274651","0.0215939791939169","0.0465242180580959","0.0217633947742981","0.0307426231739111","0.176632889369076","0.321660450664913","2.73611498145264","1.8740344256962","1.59821351184483","1.27585091127749","0.870277120377038","0.576707017913597","0.487596567096289","0.720530462050838","0.74916862626536","0.732941914226176","0.778443336894518","0.652513497472421","0.484606906463895","0.531260846728733","0.804818063426475","1.10547551649492","","",
"Iraq","IRQ","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","-0.0277294137725062","-0.00465676229508197","-0.00218773274917853","-0.127571694958848","-0.0766708518333382","-0.333766348790982","0.00760356666030898","0.0221291010890717","0.00126250534416417","0.00425740561644817","0.00286486332249044","0.0107221884391332","0.0056813766742432","0.00362113144758735","-0.0100635630785725","0.000807704605710175","0.00413769451269451","0.0233351647727273","0.000383981227035539","0.00406755717148751","0.000233481444395769","","","","","","","","","","","","","","0.819047735654686","1.03153063965511","0.587961733542603","1.09387601038314","1.40996001380321","1.43138792855231","1.00796493975113","1.12086339764167","1.55962597184201","-0.995279210990644","-4.33687222222222","-4.26718913168919","-3.57727391929939","-2.57447254402349","-2.17863057768232","",
"Iceland","ISL","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","0.269139100591176","0.189888098530274","0.32199055376136","0.108477927233785","0.658496600398683","1.51504434796478","1.11476241613669","-0.844732431142604","0.477560406453861","0.789683836381011","0.212732958897854","0.043410501245944","-0.241995550193879","-0.482301294258095","0.341822964074007","0.266814520318062","-0.183751365103479","0.00338969817890682","-0.0214520122654366","-0.130521451274016","1.12073704048705","1.94982247397593","1.76299282986295","0.728984710687709","1.72331127350838","1.99193976577807","0.98879973568145","2.93809000484182","5.45956319766118","18.4010382827434","22.5166181994682","31.9413497828321","6.72253580104028","0.483021780107112","1.87802472409025","7.30254282066681","6.9557623165653","2.94762234745246","4.31789437224589","6.6060682938147","-5.14716008479115","-28.5832493540714","-1.81250530782671","",
"Israel","ISR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.695166886581575","0.849256841495382","1.29910819769388","1.31552799645303","0.51404439258496","0.292965550864704","0.309554171163434","0.466246053599455","0.231547756871597","0.0511293034118538","0.211053304568276","0.447237859471858","0.0765154581243812","0.252474639936106","0.306922448089459","0.408290757515007","0.420557927579018","0.547075343347646","0.53333991453042","0.32143021754027","0.255883287588993","0.511560303244884","0.778366956590351","0.796068675929701","0.511450523805395","1.34512384702868","1.27013885996492","1.42450320051253","1.49862618512754","3.54363043113902","6.08078810404125","1.35465710105861","1.30651418338116","2.61644890889657","2.17519623498361","3.38064747921386","9.34564473273801","4.91626055431215","4.75425934479171","2.22053338600567","2.98496968558893","3.30938356160484","3.50621931904916","4.04673155843247","1.9540412829278","3.78108868422735","3.75857579102462","5.14330495963654","5.60962612971779","",
"Italy","ITA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.550428380271771","0.441169119172206","0.463903050095438","0.378336657047127","0.298896398541418","0.283411572138566","0.0483603607859697","0.437978220926139","0.151089179940778","0.105529328412561","0.120810270302682","0.261671619688676","0.144445371666291","0.268503002140906","0.301593743295832","0.236987121898549","-0.0268204889105702","0.518121163929935","0.762826785927836","0.233209552826319","0.542716094601229","0.19263739098631","0.235162180601976","0.352011604778796","0.200067950028507","0.412185048547925","0.270177493292034","0.297924017658293","0.207440708143483","0.554531038888991","1.1516557383088","1.27488632039674","1.35666900186247","1.24339730386189","1.1147095323488","1.97908973894488","2.92596685814537","2.98492308508201","-0.396087836814549","0.757889694945498","0.465342940891192","1.50373544840568","0.00167224460201878","0.912122176152343","0.788869272224896","0.724627962134635","1.36793234028107","0.468341278343821","1.48299144502535","",
"Jamaica","JAM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","-0.0202291952317607","-0.298489330754809","-1.00588053176324","-1.08864453115873","1.03380989294169","-0.3860276244135","-0.479727958285083","-0.516675334372314","0.513994347683803","-0.428525892652206","-0.166995443411067","1.62458783794671","-0.313454179420707","1.29626306733772","3.00290225339371","3.2717471971113","4.03297438132241","1.44123207733455","2.39337095281121","2.2542224029626","2.49321389793703","2.42744024021601","4.21192227217815","5.91645676144584","4.66982218559556","6.28131361973693","4.57800937191189","7.27170391728343","5.51046292791103","5.6933087442751","7.07737369588444","6.32923646766249","10.062529601442","4.0204309545603","1.40520276299346","1.19599368640701","2.791456896041","3.81941564566056","4.18878204169758","6.51957755093547","6.59266614159704","6.00307151658111","4.92952206976124","",
"Jordan","JOR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","0.0710141261735816","0.225753648511437","0.570406255235808","1.88121443138888","-0.440706066603125","0.535648481260328","2.16814276557691","0.806028627060729","0.865225677116364","3.21149100374882","1.26976156522037","0.708572637800873","1.56014409315592","0.499595130017273","0.355457860364448","0.584679276424834","0.378062765132762","-0.0319787467253597","0.90496970815398","-0.273635203759797","0.755424236645003","-0.590042250642175","0.0451239653700939","0.195076375873741","0.220876437704813","4.91224567755013","3.86389525644451","1.91154985731646","10.6449263568377","3.00642302671179","2.45164238463409","5.29047114933372","8.09591255146792","15.5460337173252","23.2119020235472","15.1127718216952","12.6874160469233","9.99047193652935","6.3009425973806","5.0814642862303","4.9359214670381","5.7143826438448","5.99640688569104","4.20645777530142","3.96196285686771","4.98592723680818","2.24918307029497","",
"Japan","JPN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","0.00277234172954132","0.000986570629403036","0.0227485538372145","0.0253305186284019","0.0155866878299242","0.0387829897162594","0.0329761296752261","-0.000758505716036609","0.0455871807517804","0.0108821493437987","0.0458467722062084","-0.0156832880479147","-0.0339806512766647","0.0567336306500221","0.0358696828804206","0.0706091655246743","0.00266489998582771","0.0185792166714774","0.000721805171228479","0.00429569397400591","0.0724863056447439","0.0810439535896317","0.269797912913622","0.218682871221014","0.114464574354457","0.280851696286805","0.19730567380105","0.156338846480386","0.114808557382006","-0.0529075089618115","0.479068377202541","0.488791042951298","0.233713959372958","0.130541249192103","-0.013816039260467","0.00881740932468709","0.206536579102136","0.407228152348885","0.119654803078594","0.831275601583962","0.420166910767161","0.520525138176895","",
